student_id,term_number,course name,grade
1544,830,Music Appreciation,C
7896,830,Music Appreciation,B
8308,830,Music Appreciation,A
3833,830,Music Appreciation,A
3229,830,Music Appreciation,A
1704,830,Music Appreciation,A
4116,830,Music Appreciation,B
2676,830,Music Appreciation,B
4678,830,Music Appreciation,A
1455,830,Music Appreciation,B
6009,830,Music Appreciation,B
960,830,Music Appreciation,F
6020,830,Music Appreciation,A
3092,830,Music Appreciation,A
10569,830,Music Appreciation,D
9361,830,Music Appreciation,A
291,830,Music Appreciation,A
4602,830,Music Appreciation,A
4831,830,Music Appreciation,A
10555,830,Music Appreciation,B
1196,830,Woodwind Ensemble,A
3092,830,University Bands,A
5341,830,University Bands,A
2367,830,Choir,A
5142,830,Choir,A
5341,830,Choir,A
8167,830,Choir,A
7948,830,Marching Pioneers,A
3092,830,Marching Pioneers,A
5142,830,Marching Pioneers,A
2367,830,Choir,A
8167,830,Choir,B
5341,830,History of Jazz,C
5054,830,First Semester Lessons,B
3092,830,Fourth Semester Lessons,A
5341,830,Fourth Semester Lessons,A
1196,830,Fifth Semester Lessons,A
9304,830,Introduction to Philosophy,B
6395,830,Introduction to Philosophy,C
9584,830,Introduction to Philosophy,C
528,830,Introduction to Philosophy,D
10518,830,Introduction to Philosophy,B
1704,830,Introduction to Philosophy,C
7958,830,Introduction to Philosophy,C
2922,830,Origins of Western Philosophy,F
6020,830,Ethics,B
6730,830,Fitness Assessment and Management,A
7005,830,Fitness Assessment and Management,B
9330,830,Fitness Assessment and Management,A
4678,830,Fitness Assessment and Management,A
9062,830,Fitness Assessment and Management,A
3752,830,Fitness Assessment and Management,B
9361,830,Fitness Assessment and Management,B
6822,830,Fitness Assessment and Management,B
9252,830,Fitness Assessment and Management,B
6009,830,Fitness Assessment and Management,B
8964,830,Fitness Assessment and Management,A
3229,830,Fitness Assessment and Management,A
1183,830,Fitness Assessment and Management,A
3313,830,Fitness Assessment and Management,A
3856,830,Fitness Assessment and Management,B
8014,830,Fitness Assessment and Management,A
4831,830,Fitness Assessment and Management,A
7958,830,Fitness Assessment and Management,B
4779,830,Fitness Assessment and Management,A
8167,830,Fitness Assessment and Management,B
698,830,Fitness Assessment and Management,A
2922,830,Weight Training,A
4013,830,Weight Training,A
9252,830,Aerobic Weight Training,B
6456,830,Aerobic Weight Training,B
4135,830,Badminton,A
1345,830,Basketball,A
9352,830,Golf,A
6020,830,Jogging/Walking,A
5872,830,Relaxation,A
2780,830,Personal Conditioning,A
7896,830,Personal Conditioning,A
7441,830,Personal Conditioning,A
5611,830,Personal Conditioning,F
1078,830,Personal Conditioning,A
1235,830,Personal Conditioning,A
7389,830,Scuba Diving,A
6730,830,Scuba Diving,A
7128,830,Racquet Sports,F
452,830,Volleyball,A
6009,830,Volleyball,A
6942,830,Bowling,A
291,830,Bowling,A
2433,830,Introduction to American Government,B
9584,830,Introduction to American Government,C
2780,830,Introduction to American Government,C
8293,830,Introduction to American Government,B
10569,830,Introduction to American Government,C
9133,830,Introduction to American Government,D
960,830,International Relations,F
2018,830,International Relations,C
2828,830,International Relations,A
8406,830,International Relations,C
5341,830,Current Issues and Democracy,B
8167,830,General Psychology,A
10594,830,General Psychology,B
8376,830,General Psychology,B
2780,830,General Psychology,A
5054,830,General Psychology,F
5142,830,General Psychology,A
1078,830,General Psychology,B
4999,830,General Psychology,F
7896,830,General Psychology,F
3912,830,General Psychology,A
970,830,General Psychology,C
869,830,General Psychology,B
2527,830,General Psychology,B
9024,830,General Psychology,C
2922,830,General Psychology,F
10062,830,General Psychology,B
6456,830,Psychology of Women,B
9268,830,The Psychology of Human Sexuality,B
5215,830,The Psychology of Human Sexuality,C
6976,830,Introduction to Social and Environmental Justice,B
452,830,Introduction to Sociology,D
8305,830,Introduction to Sociology,C
4602,830,Introduction to Sociology,B
1891,830,Introduction to Sociology,C
9834,830,Cultural Anthropology,B
8305,830,Elementary Spanish,D
7958,830,Intermediate Spanish,A
2405,830,Intermediate Spanish,C
1345,830,Intermediate Spanish,A
6942,830,Oral Communication for Professionals,A
1455,830,Oral Communication for Professionals,B
1901,830,Oral Communication for Professionals,C
711,830,Oral Communication for Professionals,A
1199,830,Oral Communication for Professionals,A
9401,830,Oral Communication for Professionals,A
4779,830,Oral Communication for Professionals,A
8308,830,Oral Communication for Professionals,B
6822,830,Oral Communication for Professionals,B
9201,830,Oral Communication for Professionals,B
7801,830,Oral Communication for Professionals,A
3313,830,Oral Communication for Professionals,C
2922,830,Oral Communication for Professionals,F
1891,830,Oral Communication for Professionals,A
4712,830,Communication & Leadership in Small Groups,A
4831,830,Communication & Leadership in Small Groups,B
1196,830,Introduction to Education,A
10529,830,Educational Media Theory,A
10529,830,Human Growth and Development,A
9330,830,Introduction to Inclusion,B
528,830,Introduction to the Theatre,C
5372,830,Introduction to the Theatre,B
6942,830,Introduction to the Theatre,A
9389,830,Stagecraft,A
1704,830,Introduction to College Life,A
4052,830,Women and Health,A
8406,830,Survey of Women Writers,D
8661,830,Leadership and Management,B
1775,830,Leadership and Management,A
7883,830,Leadership and Management,A
3334,830,Introductory Chemistry,B
7563,830,Chemistry for Engineers,B
1103,830,Chemistry for Engineers,A
6823,830,Programming in C++,B
8661,830,Programming in C++,C
1775,830,Programming in C++,B
7883,830,Programming in C++,A
5299,830,Programming in C++,A
8442,830,Programming in C++,A
9959,830,Programming in C++,B
3908,830,Programming in C++,A
4641,830,Programming in C++,B
9358,830,Object-Oriented Programming and Data Structures II,B
68,830,Data Communications and Computer Networks,D
4045,830,Data Communications and Computer Networks,C
3334,830,Electrical Engineering Projects and Tools,A
9358,830,Electrical Engineering Projects and Tools,A
4992,830,Electrical Engineering Projects and Tools,A
7563,830,Electrical Engineering Projects and Tools,A
554,830,Electrical Engineering Projects and Tools,A
1103,830,Electrical Engineering Projects and Tools,A
554,830,Circuit Modeling I,A
554,830,Independent Study,A
7563,830,Engineering Success Skills,C
3908,830,Engineering Success Skills,A
4641,830,Engineering Success Skills,B
7883,830,Engineering Success Skills,C
7270,830,Engineering Success Skills,A
3334,830,Engineering Success Skills,A
3366,830,Engineering Success Skills,B
1103,830,Engineering Success Skills,A
6464,830,Engineering Success Skills,A
5299,830,Engineering Success Skills,B
554,830,Engineering Success Skills,B
8442,830,Engineering Success Skills,A
6823,830,Engineering Success Skills,A
9959,830,Engineering Success Skills,B
8661,830,Engineering Success Skills,B
1775,830,Engineering Success Skills,B
3334,830,Precalculus,B
7563,830,Trigonometry and Analytic Geometry,C
3366,830,Trigonometry and Analytic Geometry,D
7883,830,Trigonometry and Analytic Geometry,B
1103,830,Calculus and Analytic Geometry I,A
9959,830,Calculus and Analytic Geometry I,B
3908,830,Calculus and Analytic Geometry I,A
4641,830,Calculus and Analytic Geometry I,B
8442,830,Calculus and Analytic Geometry I,A
6464,830,Calculus and Analytic Geometry I,B
4992,830,Discrete Mathematics,F
5077,830,Discrete Mathematics,D
9358,830,Discrete Mathematics,F
10649,830,Discrete Mathematics,B
4045,830,Calculus and Analytic Geometry II,C
5077,830,Calculus and Analytic Geometry II,D
8661,830,Calculus and Analytic Geometry II,B
5299,830,Calculus and Analytic Geometry II,B
6823,830,Calculus and Analytic Geometry II,B
7270,830,Calculus and Analytic Geometry II,C
1775,830,Calculus and Analytic Geometry II,C
554,830,Calculus and Analytic Geometry III,B
7798,830,Calculus and Analytic Geometry III,B
10649,830,Object-Oriented Programming and Data Structures I,A
7270,830,Object-Oriented Programming and Data Structures I,B
7798,830,Object-Oriented Programming and Data Structures II,B
4045,830,Object-Oriented Programming and Data Structures II,C
4992,830,Object-Oriented Programming and Data Structures II,B
5077,830,Object-Oriented Programming and Data Structures II,B
68,830,Object-Oriented Programming and Data Structures II,F
7798,830,Introduction to Software Engineering,B
9358,830,Introduction to Software Engineering,C
10649,830,Introduction to Software Engineering,B
4992,830,Introduction to Software Engineering,C
5077,830,Introduction to Software Engineering,B
4045,830,Object Oriented Analysis and Design,C
7883,830,Art Survey,A
7270,830,Art Survey,B
8442,830,Principles of Macroeconomics,A
9959,830,Principles of Macroeconomics,A
10649,830,Principles of Macroeconomics,C
3908,830,Principles of Macroeconomics,A
4641,830,Principles of Macroeconomics,A
68,830,Principles of Macroeconomics,C
1775,830,College Writing I,B
3366,830,College Writing I,C
4641,830,College Writing I,A
7563,830,College Writing I,C
5299,830,College Writing I,B
8442,830,College Writing I,B
3334,830,College Writing I,A
8661,830,College Writing I,B
7270,830,College Writing I,A
6823,830,College Writing I,A
6464,830,College Writing I,B
554,830,College Writing II,A
7798,830,Elementary German,B
68,830,World Civilization I,B
3334,830,World Civilization I,B
6464,830,World Civilization I,C
5077,830,World Civilization II,B
4992,830,World Civilization II,B
3366,830,History of the United States since 1877,B
10649,830,Music Appreciation,A
1103,830,Music Appreciation,A
7798,830,Music Appreciation,B
3366,830,Introduction to Philosophy,F
6823,830,Fitness Assessment and Management,A
8661,830,Fitness Assessment and Management,A
5299,830,Fitness Assessment and Management,A
8442,830,Fitness Assessment and Management,A
9959,830,Fitness Assessment and Management,A
7270,830,Fitness Assessment and Management,B
3908,830,Fitness Assessment and Management,A
4641,830,Fitness Assessment and Management,A
1775,830,Fitness Assessment and Management,A
1103,830,Aerobic Weight Training,A
4045,830,Personal Conditioning,A
7563,830,Personal Conditioning,A
6464,830,Introduction to Politics,A
7883,830,Introduction to American Government,B
6823,830,General Psychology,B
3908,830,Oral Communication for Professionals,A
1103,830,Oral Communication for Professionals,A
9959,830,Oral Communication for Professionals,A
9358,830,Oral Communication for Professionals,B
3908,830,Introduction to the Theatre,A
5299,830,Introduction to the Theatre,A
554,830,Introduction to the Theatre,A
2823,830,Management Accounting,C
6147,830,Concepts of Biology,B
679,830,Leadership and Management,A
540,830,Leadership and Management,C
3157,830,Leadership and Management,A
7955,830,Leadership and Management,C
5896,830,Leadership and Management,C
2823,830,Human Resource Management,D
702,830,"Management, Gender & Race",A
2823,830,Corporate Finance,F
702,830,Introduction to Manufacturing,A
702,830,Introduction to Metals Processes,B
702,830,Introduction to Plastics Processing,B
702,830,Principles of Safety and Risk Management,C
3150,830,Introductory Chemistry,B
5977,830,Chemistry for Engineers,B
2334,830,Chemistry for Engineers,F
6239,830,Civil Engineering Computer Applications,F
8485,830,Introduction to Programming,A
2567,830,Programming in C++,C
6940,830,Programming in C++,B
1939,830,Programming in C++,F
5896,830,Programming in C++,F
10307,830,Programming in C++,D
540,830,Programming in C++,F
6187,830,Programming in C++,C
2334,830,Programming in C++,F
3107,830,Programming in C++,F
8771,830,Object-Oriented Programming and Data Structures II,A
515,830,Object-Oriented Programming and Data Structures II,A
5435,830,Data Communications and Computer Networks,B
7158,830,Data Communications and Computer Networks,B
515,830,Data Communications and Computer Networks,B
8700,830,Data Communications and Computer Networks,B
4648,830,Data Communications and Computer Networks,F
9170,830,Electrical Engineering Projects and Tools,A
7158,830,Electrical Engineering Projects and Tools,A
2474,830,Circuit Modeling I,A
8700,830,Circuit Modeling I,F
5370,830,Logic and Digital Design,C
5977,830,Engineering Success Skills,B
540,830,Engineering Success Skills,C
6940,830,Engineering Success Skills,C
6187,830,Engineering Success Skills,F
1939,830,Engineering Success Skills,F
10307,830,Engineering Success Skills,C
7955,830,Engineering Success Skills,C
3107,830,Engineering Success Skills,F
2567,830,Engineering Success Skills,A
3150,830,Engineering Success Skills,C
679,830,Introduction to Engineering Projects,A
3052,830,Engineering Computer Graphics,B
9535,830,Engineering Mechanics-Statics,A
6239,830,Engineering Mechanics-Dynamics,F
6239,830,Mechanics of Materials,F
3052,830,Engineering Economy,C
8519,830,Intermediate Algebra,D
10307,830,College Algebra,D
7955,830,College Algebra,F
2823,830,Mathematics of Finance,C
3150,830,Precalculus,D
540,830,Precalculus,D
6187,830,Precalculus,F
4017,830,Trigonometry and Analytic Geometry,D
4648,830,Calculus and Analytic Geometry I,F
1939,830,Calculus and Analytic Geometry I,F
5977,830,Calculus and Analytic Geometry I,B
2334,830,Calculus and Analytic Geometry I,F
6940,830,Calculus and Analytic Geometry I,B
3107,830,Calculus and Analytic Geometry I,F
2567,830,Calculus and Analytic Geometry I,A
9170,830,Discrete Mathematics,C
1614,830,Discrete Mathematics,C
9370,830,Discrete Mathematics,A
515,830,Discrete Mathematics,C
713,830,Discrete Mathematics,C
8771,830,Discrete Mathematics,B
10369,830,Discrete Mathematics,D
3075,830,Discrete Mathematics,F
5435,830,Discrete Mathematics,C
5370,830,Discrete Mathematics,C
