,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
2405,0,0,0,2.133333333,2.133333333,2.366666667,2.366666667,2.29787234,2.29787234,2.516129032,2.516129032,2.539473684,2.539473684,2.494623656,2.494623656,2.58952381,2.58952381,2.529059829,2.529059829,2.548120301,2.548120301,2.55862069,2.55862069,2.455063291,2.455063291,2.443902439,2.443902439,2.357647059,2.357647059,2.357647059,2.357647059,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909,2.396590909
2433,3.066666667,2.967741935,2.967741935,2.586956522,2.586956522,2.671875,2.7,2.707317073,2.707317073,2.642857143,2.653465347,2.568965517,2.568965517,2.515625,2.515625,2.476923077,2.476923077,2.421052632,2.421052632,2.455882353,2.455882353,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479,2.457746479
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28125,3.28125,3.165625,3.165625,2.976744186,2.976744186,2.982758621,2.982758621,3.101408451,3.101408451,3.118604651,3.118604651,3.15,3.15,3.175675676,3.175675676,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146,3.214634146
2450,2.866666667,2.689655172,2.689655172,2.56097561,2.56097561,2.396551724,2.396551724,2.457142857,2.457142857,2.252873563,2.277777778,2.281553398,2.281553398,2.155172414,2.100840336,1.879699248,1.879699248,1.879699248,1.879699248,1.88,1.88,1.88,1.88,1.834177215,1.834177215,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081,1.837267081
2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,3.26,3.063333333,3.063333333,3.242222222,3.242222222,3.144067797,3.144067797,2.854166667,2.854166667,2.916666667,2.916666667,2.990654206,2.990654206,3.06557377,3.123076923,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875,3.16875
2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930769231,0.930769231,0.930769231,0.930769231,0.930769231,0.930769231,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769,0.619230769
2474,0,0,0,0,0,0,0,3.428571429,3.428571429,3.607142857,3.607142857,3.681818182,3.681818182,3.716666667,3.716666667,3.748684211,3.748684211,3.774444444,3.774444444,3.802912621,3.802912621,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825,3.825
2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.169230769,2.169230769,1.873076923,1.873076923,1.93,1.93,1.758490566,1.758490566,1.686567164,1.686567164,1.544303797,1.544303797,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758,1.558241758
2527,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3.111627907,3.111627907,3.083050847,3.083050847,3.08,3.08,3.04494382,3.04494382,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686,2.989215686
2545,0,0,0,0,0,0,0,0,0,0,0,3.466666667,3.466666667,3.25,3.25,3.1875,3.1875,2.809677419,2.809677419,2.635526316,2.635526316,2.635526316,2.635526316,2.670967742,2.670967742,2.491509434,2.491509434,2.557024793,2.557024793,2.517647059,2.517647059,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099,2.539735099
2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.566666667,2.566666667,2.996,2.996,3.046153846,3.046153846,2.975,2.975,2.936923077,2.936923077,2.901265823,2.901265823,2.887209302,2.887209302,2.812631579,2.812631579,2.812631579,2.812631579,2.812631579
2567,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,3.413793103,3.413793103,3.382222222,3.382222222,3.295,3.295,3.295,3.295,3.285135135,3.285135135,3.146666667,3.146666667,3.169158879,3.169158879,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311,3.246721311
2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.005882353,3.005882353,3.096666667,3.096666667,2.809302326,2.809302326,3.05,3.05,3.089189189,3.089189189,3.121348315,3.121348315,3.239423077,3.239423077,3.265833333,3.265833333,3.288549618,3.288549618,3.288549618
2622,0,1.5,1.5,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529,1.058823529
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,1.5875,1.5875,1.945454545,1.945454545,2.15,2.15,2.25,2.25,2.276190476,2.276190476,2.184615385,2.184615385,2.27173913,2.27173913,2.347663551,2.347663551,2.407317073,2.407317073,2.407317073,2.404761905,2.404761905,2.404761905,2.404761905,2.404761905,2.404761905
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.576470588,3.576470588,3.596969697,3.596969697,3.552,3.577358491,3.540909091,3.540909091,3.482142857,3.5,3.423529412,3.423529412,3.452542373,3.452542373,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376,3.460150376
2676,0,0,0,0,0,0,0,0,0,0,0,2.769230769,2.769230769,2.892857143,2.892857143,2.968888889,2.968888889,2.885,2.885,2.836111111,2.836111111,2.695294118,2.695294118,2.591,2.591,2.530172414,2.530172414,2.616030534,2.616030534,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476,2.675524476
2680,0,2.363636364,2.363636364,1.8,1.8,1.7,1.818181818,1.818181818,1.818181818,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962,1.509433962
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486666667,1.486666667,1.896551724,1.896551724,1.372093023,1.372093023,1.372093023
2694,0,0,0,3.375,3.375,3.225806452,3.225806452,2.863636364,2.863636364,3,3,3,3,3,3,2.865217391,2.865217391,2.865217391,2.865217391,2.935185185,2.935185185,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667,2.991666667
2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.146153846,3.146153846,2.946153846,2.946153846,2.911904762,2.911904762,2.861818182,2.861818182,2.770149254,2.770149254,2.789041096,2.789041096,2.789041096,2.789041096,2.789041096,2.789041096,2.789041096,2.789041096,2.789041096
2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,2.476,2.476,2.688095238,2.688095238,2.661016949,2.661016949,2.631944444,2.631944444,2.638372093,2.638372093,2.523232323,2.523232323,2.415652174,2.415652174,2.494736842,2.494736842,2.603947368,2.603947368,2.603947368,2.603947368,2.603947368
2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2375,2.2375,2.514285714,2.514285714,2.509090909,2.509090909,2.6,2.6,2.255555556,2.255555556,2.301190476,2.301190476,2.324242424,2.324242424,2.34957265,2.34957265,2.362962963,2.362962963,2.372368421,2.372368421,2.379393939,2.379393939,2.354945055,2.354945055,2.354945055,2.354945055,2.354945055,2.354945055,2.354945055,2.354945055,2.354945055
2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561538462,2.561538462,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087,1.447826087
2760,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.961538462,1.961538462,2.131578947,2.131578947,2.231372549,2.231372549,2.325,2.325,2.206493506,2.206493506,2.206493506,2.206493506,2.3,2.3,2.382178218,2.382178218,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625,2.50625
2780,0,0,0,0,0,0,0,0,0,0,0,2.823529412,2.823529412,2.735294118,2.735294118,2.620408163,2.620408163,2.7234375,2.7234375,2.79382716,2.79382716,2.835416667,2.835416667,2.876576577,2.876576577,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525,2.928688525
2797,0,0,0,2.933333333,2.933333333,2.857142857,2.857142857,2.977777778,2.977777778,2.93442623,2.93442623,2.897435897,2.897435897,2.787234043,2.787234043,2.522522523,2.561403509,2.317460317,2.263565891,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028,2.056338028
2823,0,0,0,1.615384615,1.615384615,1.37037037,1.37037037,1.414634146,1.414634146,1.678571429,1.678571429,1.661971831,1.661971831,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294,1.388235294
2828,0,0,0,0,0,0,0,3.8,3.8,3.741935484,3.741935484,3.617021277,3.617021277,3.542372881,3.542372881,3.557142857,3.557142857,3.541304348,3.541304348,3.585981308,3.585981308,3.616528926,3.616528926,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902,3.644360902
2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.292857143,3.292857143,3.3,3.3,3.3,3.3,3.161538462,3.161538462,2.929411765,2.929411765,2.929411765,2.929411765,2.881818182,2.881818182,2.881818182,2.881818182,2.9475,2.9475,3.028421053,3.028421053,3.028421053,3.028421053,3.028421053
2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518181818,2.518181818,2.373913043,2.22,1.992682927,1.992682927,1.976,1.976,2.146969697,2.146969697,2.207792208,2.207792208,2.2,2.2,2.193877551,2.193877551,2.211538462,2.211538462,2.14159292,2.14159292,2.130172414,2.130172414,2.1856,2.1856,2.1856,2.1856,2.1856,2.1856,2.1856,2.1856,2.1856
2922,0,0,0,0,0,0,0,0.9375,0.9375,1.35483871,1.35483871,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545,1.045454545
2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05625,1.05625,1.234482759,1.234482759,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444,1.219444444
2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9875,2.9875,3.236363636,3.236363636,3.282692308,3.282692308,3.169565217,3.169565217,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375,3.19375
2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.673333333,3.673333333,3.41,3.41,3.379166667,3.379166667,3.432258065,3.432258065,3.437662338,3.437662338,3.352688172,3.352688172,3.229357798,3.229357798,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928,3.1928
2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.5625,1.89,1.89,2.204545455,2.204545455,2.352542373,2.352542373,2.550684932,2.550684932,2.715909091,2.715909091,2.841747573,2.841747573,2.841747573,2.841747573,2.98034188,2.98034188,3.051937984,3.051937984,3.051937984,3.051937984,3.051937984
2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.473333333,2.473333333,2.032142857,2.032142857,1.913953488,1.913953488,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143,1.630357143
2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.642857143,3.642857143,3.303571429,3.303571429,3.093023256,3.093023256,3.06779661,3.06779661,3.012,3.012,2.93,2.93,3.017924528,3.017924528,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398,3.039837398
3003,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.4,2.504545455,2.504545455,2.828205128,2.828205128,2.694339623,2.694339623,2.552307692,2.552307692,2.717073171,2.717073171,2.899009901,2.899009901,2.998290598,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333,3.005833333
3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.673333333,2.673333333,3.209375,3.209375,3.138297872,3.138297872,3.078333333,3.078333333,3.101315789,3.101315789,3.075,3.075,3.091588785,3.091588785,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941,3.082352941
3052,0,0,0,2.6,2.6,3.1,3.1,2.765957447,2.765957447,2.661016949,2.661016949,2.521126761,2.521126761,2.630952381,2.630952381,2.717171717,2.717171717,2.814912281,2.892622951,2.926277372,2.926277372,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474,2.953289474
3061,0,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714,0.464285714
3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.813333333,2.813333333,2.136666667,2.136666667,2.331111111,2.331111111,2.318333333,2.318333333,2.526666667,2.526666667,2.576344086,2.576344086,2.711009174,2.745535714,2.846456693,2.846456693,2.873076923,2.873076923,2.873076923,2.873076923,2.873076923,2.873076923,2.873076923
3075,0,0,0,0,0,0,0,3.133333333,3.133333333,2.25,2.25,1.617021277,1.617021277,1.617021277,1.617021277,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593,1.288135593
3092,0,0,0,2.833333333,2.833333333,2.75,2.75,2.407407407,2.407407407,2.407407407,2.407407407,2.492753623,2.492753623,2.476744186,2.476744186,2.336538462,2.336538462,2.440495868,2.440495868,2.47826087,2.47826087,2.460897436,2.460897436,2.567816092,2.567816092,2.636021505,2.636021505,2.636021505,2.636021505,2.666145833,2.666145833,2.763942308,2.763942308,2.844444444,2.844444444,2.844444444,2.844444444,2.844444444,2.844444444,2.899166667,2.899166667,2.948031496,2.948031496,2.995683453,2.995683453,2.995683453
3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.442857143,1.442857143,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286,1.185714286
3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621,0.482758621
3150,0,0,0,0,0,0,0,0,0,0,0,2.352941176,2.352941176,2.066666667,2.066666667,2.024444444,2.024444444,2.303333333,2.303333333,2.550666667,2.550666667,2.671264368,2.671264368,2.569306931,2.569306931,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966,2.237068966
3157,0,0,0,0,0,0,0,3.533333333,3.533333333,3.6875,3.6875,3.729166667,3.729166667,3.796875,3.796875,3.77625,3.77625,3.7625,3.7625,3.787610619,3.787610619,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622,3.811023622
3176,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184615385,1.184615385,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844,0.844
3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,2.596153846,2.596153846,2.554761905,2.554761905,2.331034483,2.331034483,2.541333333,2.541333333,2.707777778,2.707777778,2.76039604,2.76039604,2.76039604
3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058333333,2.058333333,0.923333333,1.161111111,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334
3229,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3.955319149,3.955319149,3.951612903,3.951612903,3.962025316,3.962025316,3.939361702,3.939361702,3.94,3.94,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545,3.945454545
3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.469230769,3.469230769,3.389655172,3.389655172,3.445652174,3.445652174,3.475806452,3.475806452,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359,3.43974359
3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13125,1.13125,0.753571429,0.753571429,0.753571429,0.753571429,0.753571429,0.753571429,0.753571429,0.753571429,0.753571429
3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.083333333,3.083333333,2.54137931,2.54137931,2.387804878,2.387804878,2.391071429,2.391071429,2.580555556,2.580555556,2.690804598,2.690804598,2.765,2.765,2.765,2.765,2.765,2.765,2.765,2.765,2.765,2.765,2.765
3293,0,0,0,3.2,3.2,3.322580645,3.322580645,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375,3.4375
3297,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,2.822727273,2.822727273,2.822727273,2.822727273,2.417647059,2.417647059,2.546808511,2.546808511,2.563793103,2.563793103,2.4640625,2.536764706,2.396103896,2.396103896,2.409782609,2.440206186,2.527358491,2.527358491,2.544642857,2.582608696,2.540322581,2.540322581,2.561538462,2.54887218,2.629370629,2.629370629,2.639455782,2.639455782,2.639455782,2.639455782,2.639455782
3313,0,0,0,0,0,0,0,1.352941176,1.352941176,1.451612903,1.451612903,1.6,1.6,1.517857143,1.517857143,1.514705882,1.514705882,1.396385542,1.507777778,1.513592233,1.513592233,1.603669725,1.603669725,1.5744,1.5744,1.603597122,1.646896552,1.679617834,1.679617834,1.718965517,1.718965517,1.718965517,1.718965517,1.737704918,1.737704918,1.709677419,1.709677419,1.709677419,1.709677419,1.746031746,1.746031746,1.746031746,1.746031746,1.746031746,1.746031746,1.746031746
3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875,0.81875
3334,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.483870968,3.483870968,3.244897959,3.244897959,3.196721311,3.196721311,2.984415584,3.0225,2.934408602,2.936458333,2.938938053,2.938938053,2.88372093,2.88372093,2.88372093,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909,2.909090909
3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26875,3.26875,2.76875,2.76875,2.269565217,2.269565217,2.182758621,2.182758621,2.161643836,2.161643836,2.174157303,2.174157303,2.268627451,2.268627451,2.274561404,2.274561404,2.329365079,2.329365079,2.329365079,2.329365079,2.329365079,2.329365079,2.329365079
3366,0,0,0,0,0,0,0,0,0,0,0,1.615384615,1.615384615,1.08,1.08,1.423684211,1.423684211,1.737254902,1.737254902,1.958461538,1.958461538,2.21625,2.21625,2.25257732,2.25257732,2.196363636,2.249122807,2.344444444,2.344444444,2.379710145,2.379710145,2.341333333,2.341333333,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454,2.309202454
