student_id,term_number,course_name,grade
2525,1040,Music Appreciation,B+
5845,1040,Music Appreciation,A
1066,1040,Music Appreciation,A-
5680,1040,Music Appreciation,A
2113,1040,University Bands,A
1763,1040,University Bands,A
1908,1040,University Bands,A
7285,1040,University Bands,A
8461,1040,Choir,B+
6610,1040,Choir,A
6071,1040,Choir,A
10325,1040,Choir,A
770,1040,Choir,A
863,1040,Marching Pioneers,A
1908,1040,Marching Pioneers,A
1937,1040,Marching Pioneers,A
7285,1040,Marching Pioneers,A
10537,1040,Marching Pioneers,A
1724,1040,Marching Pioneers,A
100,1040,Choir,A
6577,1040,Choir,A
7199,1040,Choir,A
2484,1040,Choir,A
9986,1040,Piano Techniques - Third Semester,A
4392,1040,History and Literature of Western Music II,A-
4905,1040,History of Rock and Roll,A
2113,1040,Introduction to Music Technology,A
8461,1040,Choral Literature,A
2113,1040,Music Theory V: Form and Analysis,A
8461,1040,Elementary Music Methods for Music Majors,B+
8461,1040,Advanced Conducting - Choral,A-
7285,1040,First Semester Lessons,A
1908,1040,Third Semester Lessons,A
8461,1040,Eighth Semester Lessons,A
2113,1040,Recital Semester,A
5845,1040,Introduction to Philosophy,B+
4207,1040,Introduction to Philosophy,B
437,1040,Introduction to Philosophy,B+
6470,1040,Introduction to Philosophy,B
5120,1040,Introduction to Philosophy,A
1591,1040,Introduction to Philosophy,B
8009,1040,Introduction to Philosophy,A
10410,1040,Introduction to Philosophy,A
494,1040,Introduction to Philosophy,C
646,1040,Introduction to Philosophy,A
9073,1040,Introduction to Philosophy,D+
8452,1040,Introduction to Philosophy,B-
3378,1040,Introduction to Philosophy,A-
7644,1040,Introduction to Philosophy,A-
1386,1040,Introduction to Philosophy,A
2188,1040,Introduction to Philosophy,B-
1753,1040,Origins of Western Philosophy,C+
6261,1040,Origins of Western Philosophy,F
674,1040,"Science, Technology, and Ethics",C-
5980,1040,Major Traditions in Eastern Religions,B-
4620,1040,Introduction to Politics,B-
6755,1040,Introduction to American Government,B
9908,1040,Introduction to American Government,D
4620,1040,Current Issues and Democracy,B-
1879,1040,Current Issues and Democracy,B
4620,1040,International Relations,A
8825,1040,International Relations,A
4159,1040,International Relations,A
3951,1040,General Psychology,B
2222,1040,General Psychology,B+
2016,1040,General Psychology,D+
9278,1040,General Psychology,B
1400,1040,General Psychology,C+
7330,1040,General Psychology,A
414,1040,General Psychology,F
6071,1040,General Psychology,B
1591,1040,General Psychology,D
4911,1040,General Psychology,B-
2857,1040,General Psychology,C+
9073,1040,General Psychology,B+
1070,1040,General Psychology,B
8452,1040,Introduction to Sociology,B-
7921,1040,Introduction to Sociology,B-
5498,1040,Introduction to Anthropology,A-
9586,1040,Introduction to Anthropology,C
4207,1040,Elementary Spanish,B-
4905,1040,Elementary Spanish,C
2061,1040,Intermediate Spanish,A
9073,1040,Oral Communication for Professionals,C-
942,1040,Oral Communication for Professionals,B
7141,1040,Oral Communication for Professionals,A-
2706,1040,Oral Communication for Professionals,B+
4260,1040,Oral Communication for Professionals,A
7168,1040,Oral Communication for Professionals,A
3424,1040,Oral Communication for Professionals,A
4539,1040,Oral Communication for Professionals,B
2174,1040,Oral Communication for Professionals,A
9278,1040,Oral Communication for Professionals,A
770,1040,Oral Communication for Professionals,B+
9586,1040,Oral Communication for Professionals,B
4156,1040,Communication & Leadership in Small Groups,B+
458,1040,Communication & Leadership in Small Groups,F
9527,1040,Communication & Leadership in Small Groups,B+
2513,1040,Communication & Leadership in Small Groups,C-
2592,1040,Communication & Leadership in Small Groups,B-
469,1040,Introduction to Education,A
8636,1040,Key Concepts and Characteristics in Middle Level Education,A
8636,1040,Pre-Student Teaching at Middle/Secondary Level,A
325,1040,Introduction to the Theatre,C+
6071,1040,Play Analysis,A
5680,1040,Introduction to College Life,B-
8349,1040,Introduction to College Life,A
3951,1040,Introduction to College Life,A
3753,1040,Introduction to College Life,A
652,1040,Introduction to College Life,D
8146,1040,Introduction to College Life,A-
1724,1040,Introduction to College Life,D
7732,1040,Introduction to College Life,D
2690,1040,Introduction to College Life,F
435,1040,Introduction to College Life,C
6539,1040,Introduction to College Life,A
3160,1040,Introduction to College Life,A
1070,1040,Introduction to College Life,B-
6163,1040,Introduction to College Life,B
1066,1040,Introduction to College Life,B+
9634,1040,Introduction to College Life,F
2706,1040,Introduction to College Life,C
4539,1040,Introduction to College Life,C-
7076,1040,Introduction to College Life,F
6681,1040,Introduction to College Life,C
2525,1040,Introduction to College Life,B
5057,1040,Introduction to College Life,B+
10354,1040,Introduction to College Life,B-
5182,1040,Introduction to College Life,A
10222,1040,Introduction to College Life,C
10325,1040,Introduction to College Life,A-
1088,1040,Introduction to College Life,A
2274,1040,Introduction to College Life,A-
7921,1040,Introduction to College Life,A
5845,1040,Introduction to College Life,A-
7277,1040,Introduction to College Life,B
5158,1040,Introduction to College Life,A
4286,1040,Introduction to College Life,A
942,1040,Introduction to Women & Gender Studies,C
5158,1040,Introduction to Women & Gender Studies,A
2314,1040,Introduction to Women & Gender Studies,A
3932,1040,Introduction to Women & Gender Studies,A-
6865,1040,Introduction to Women & Gender Studies,A
229,1040,Women in Science and Engineering,A
8488,1040,Women in Science and Engineering,A-
2188,1040,Black Women and Feminism in the U.S.,B-
3881,1045,Management Accounting,C+
10412,1045,Introduction to Marketing,B
5075,1045,International Management,B-
6661,1045,Documentary,A
1250,1045,"Race, Gender, and Class",A
4508,1045,Music Appreciation,A
2829,1045,Music Appreciation,A
14,1045,Introduction to Philosophy,B-
2638,1045,Introduction to Philosophy,C+
2260,1045,Introduction to Women & Gender Studies,B
1691,1050,Agribusiness Professional Development II,A
1691,1050,Farm Business Management,A
1691,1050,Agricultural Policy Seminar,A
1691,1050,Agribusiness Management,B+
5166,1050,Financial Accounting,C-
9078,1050,Financial Accounting,C
9780,1050,Financial Accounting,F
8072,1050,Financial Accounting,F
5844,1050,Financial Accounting,C+
6208,1050,Financial Accounting,B+
10101,1050,Financial Accounting,F
380,1050,Financial Accounting,B-
2629,1050,Financial Accounting,B
1166,1050,Financial Accounting,D
3507,1050,Financial Accounting,B
168,1050,Financial Accounting,A-
3800,1050,Financial Accounting,B+
6141,1050,Financial Accounting,B
2786,1050,Financial Accounting,C
8264,1050,Financial Accounting,A
1875,1050,Financial Accounting,A
3906,1050,Financial Accounting,F
4697,1050,Financial Accounting,F
8597,1050,Financial Accounting,C
9551,1050,Management Accounting,C
825,1050,Management Accounting,B-
9411,1050,Management Accounting,C
3972,1050,Management Accounting,B
5349,1050,Management Accounting,F
1312,1050,Management Accounting,B-
10644,1050,Management Accounting,C+
7384,1050,Management Accounting,F
1826,1050,Management Accounting,D
1139,1050,Management Accounting,C-
2868,1050,Management Accounting,A
184,1050,Management Accounting,A
4002,1050,Management Accounting,B+
1692,1050,Management Accounting,A
2160,1050,Management Accounting,C
1537,1050,Management Accounting,B
6758,1050,Management Accounting,C-
861,1050,Management Accounting,B
9096,1050,Management Accounting,C
2438,1050,Management Accounting,C
2367,1050,Management Accounting,C
1374,1050,Management Accounting,B
9108,1050,Management Accounting,A-
2548,1050,Management Accounting,A
3994,1050,Management Accounting,C
882,1050,Management Accounting,B+
3660,1050,Management Accounting,C
4513,1050,Intermediate Accounting I,F
2353,1050,Intermediate Accounting I,B
1689,1050,Intermediate Accounting II,C+
269,1050,Intermediate Accounting II,C+
1689,1050,Advanced Taxation,B
1689,1050,Advanced Cost Accounting,B
269,1050,Advanced Cost Accounting,B
2353,1050,Advanced Cost Accounting,C+
1689,1050,Auditing I,B
269,1050,Auditing I,B
6308,1050,Concepts of Biology,A
5944,1050,Concepts of Biology,B
9591,1050,Concepts of Biology,C+
5543,1050,General Botany,C
561,1050,The Diversity of Life,A
500,1050,The Diversity of Life,A
7200,1050,Human Anatomy and Physiology I,F
3906,1050,Global Business,C-
8264,1050,Global Business,B+
6208,1050,Global Business,C
955,1050,Global Business,B
3569,1050,Global Business,C
6141,1050,Global Business,A
9066,1050,Global Business,A
1139,1050,Global Business,A
1250,1050,Global Business,B+
6766,1050,Global Business,B-
8226,1050,Global Business,B+
2904,1050,Global Business,A-
5856,1050,Global Business,C-
8072,1050,Global Business,F
4697,1050,Global Business,C+
1856,1050,Global Business,A-
1312,1050,Global Business,B+
184,1050,Supply Chain Management,A-
8345,1050,Supply Chain Management,A
6766,1050,Supply Chain Management,A
6141,1050,Supply Chain Management,A
1692,1050,Supply Chain Management,A
10101,1050,Supply Chain Management,C+
2132,1050,Supply Chain Management,A-
7212,1050,Supply Chain Management,A
2260,1050,Supply Chain Management,B
7199,1050,Supply Chain Management,B+
2738,1050,Leadership and Management,C
6188,1050,Leadership and Management,A
4935,1050,Leadership and Management,D
1856,1050,Leadership and Management,A
3988,1050,Leadership and Management,B
1387,1050,Leadership and Management,B
3765,1050,Leadership and Management,A
8303,1050,Leadership and Management,A
2904,1050,Leadership and Management,A
3252,1050,Leadership and Management,B
8662,1050,Leadership and Management,C
10301,1050,Leadership and Management,C
10597,1050,Leadership and Management,B
3800,1050,Leadership and Management,A
8018,1050,Leadership and Management,A
8597,1050,Leadership and Management,A
1374,1050,Leadership and Management,A
1967,1050,Business Analytics,A
276,1050,Business Analytics,A
1692,1050,Business Analytics,A
3906,1050,Introduction to Marketing,D+
7032,1050,Introduction to Marketing,B+
5599,1050,Introduction to Marketing,C+
6758,1050,Introduction to Marketing,B-
1558,1050,Introduction to Marketing,A
2132,1050,Introduction to Marketing,B
6766,1050,Introduction to Marketing,B
10042,1050,Introduction to Marketing,C
9078,1050,Introduction to Marketing,D+
4218,1050,Introduction to Marketing,B+
3660,1050,Introduction to Marketing,B+
1001,1050,Introduction to Marketing,B
184,1050,Human Resource Management,A-
2786,1050,Human Resource Management,C-
825,1050,Human Resource Management,B
3972,1050,Human Resource Management,C+
5642,1050,Human Resource Management,B
3376,1050,Human Resource Management,C-
168,1050,Human Resource Management,A
8414,1050,Human Resource Management,B-
2839,1050,Human Resource Management,B
1580,1050,Human Resource Management,C+
4995,1050,Human Resource Management,B
2353,1050,Human Resource Management,B
3507,1050,Human Resource Management,A
1909,1050,Human Resource Management,A-
6284,1050,Human Resource Management,C
9279,1050,Human Resource Management,A-
1537,1050,Human Resource Management,A
1825,1050,Human Resource Management,B
861,1050,The Legal Environment of Business,B+
1537,1050,The Legal Environment of Business,B
882,1050,The Legal Environment of Business,A
7760,1050,The Legal Environment of Business,B
9279,1050,The Legal Environment of Business,B+
7212,1050,The Legal Environment of Business,A
3795,1050,Small Business Management,A
2839,1050,Small Business Management,B+
7671,1050,Small Business Management,A
1691,1050,Small Business Management,A
2786,1050,Small Business Management,B
2160,1050,Small Business Management,C+
9279,1050,Small Business Management,A
4995,1050,Small Business Management,A
6308,1050,Small Business Management,A
1423,1050,Small Business Management,C+
9551,1050,E-Commerce and E-Marketing in Today's World,B
2007,1050,"Management, Gender & Race",B-
8231,1050,"Management, Gender & Race",B
6830,1050,"Management, Gender & Race",B-
1098,1050,"Management, Gender & Race",F
8510,1050,"Management, Gender & Race",A
8783,1050,"Management, Gender & Race",C+
8352,1050,"Management, Gender & Race",B
2390,1050,"Management, Gender & Race",C+
825,1050,"Management, Gender & Race",B
3507,1050,"Management, Gender & Race",A-
9291,1050,"Management, Gender & Race",B+
3906,1050,"Management, Gender & Race",D+
7217,1050,"Management, Gender & Race",B+
8783,1050,Personal Financial Planning,B
3795,1050,Personal Financial Planning,B+
1867,1050,Personal Financial Planning,B
8414,1050,Personal Financial Planning,B+
4513,1050,Personal Financial Planning,B+
1691,1050,Personal Financial Planning,A-
2839,1050,Personal Financial Planning,A-
1967,1050,Personal Financial Planning,A
1225,1050,Personal Financial Planning,B-
4995,1050,Personal Financial Planning,B+
1825,1050,Personal Financial Planning,B+
2579,1050,Personal Financial Planning,B
1423,1050,Personal Financial Planning,B
4221,1050,Risk Management,C-
6208,1050,Risk Management,B-
9551,1050,Employee Training and Development,C
8231,1050,Organizational Behavior,A
342,1050,Organizational Behavior,B+
1909,1050,Organizational Behavior,A
5133,1050,Organizational Behavior,A
4221,1050,Organizational Behavior,A-
9411,1050,Organizational Behavior,A
4193,1050,Organizational Behavior,B+
3660,1050,Organizational Behavior,B+
3036,1050,Organizational Behavior,A
10644,1050,Quality Management,A
882,1050,Quality Management,A
9276,1050,Quality Management,A
7671,1050,Quality Management,A
861,1050,Regulatory Compliance Management,A
3036,1050,Regulatory Compliance Management,A
7760,1050,Corporate Finance,B
5349,1050,Corporate Finance,D
2353,1050,Corporate Finance,C-
7199,1050,Corporate Finance,C
9108,1050,Corporate Finance,A-
861,1050,Corporate Finance,B-
7384,1050,Corporate Finance,C-
882,1050,Corporate Finance,A-
269,1050,Corporate Finance,B
9551,1050,Advertising,C
4221,1050,International Finance,B
3881,1050,Marketing Research,C+
10194,1050,Consumer Behavior,A-
3700,1050,Consumer Behavior,B+
1139,1050,International Short Study,A-
3881,1050,Advanced Selling,A-
4221,1050,Financial Decision Making,A-
2160,1050,International Management,B
3036,1050,Purchasing Management,A
10194,1050,Marketing Management,C+
5349,1050,Marketing Management,C
3881,1050,Marketing Management,C+
2839,1050,Strategic Management,A
4338,1050,Strategic Management,A
9276,1050,Strategic Management,A
7671,1050,Strategic Management,A
3881,1050,Strategic Management,A
9276,1050,Special Topics,A
10644,1050,Purchasing Management,A
6134,1050,Wood Technology,B+
6134,1050,Power Systems Technology,A-
3326,1050,General Industry OSHA 30 Hour,B+
4545,1050,Semiconductors,B
7610,1050,Semiconductors,A
9780,1050,Fleet Safety Management,A
7610,1050,Industrial Hygiene and PPE,A
9780,1050,Industrial Hygiene and PPE,A
7610,1050,Industrial Robotics,A
3326,1050,Disaster Preparedness,A
7610,1050,Disaster Preparedness,A
9780,1050,Disaster Preparedness,A
9780,1050,Technical Certifications,A
9276,1050,Production Planning and Control,B
2160,1050,Production Planning and Control,C-
5529,1050,Industrial Studies Internship,A
2007,1050,Introduction to Mass Media,B
9685,1050,Basic Newswriting and Reporting,A
10194,1050,Digital Media Technologies,B+
1967,1050,Digital Media Technologies,A
10101,1050,Business Communication,D
9685,1050,Business Communication,B
6674,1050,Business Communication,A-
7212,1050,Business Communication,A
3700,1050,Business Communication,A
1967,1050,Business Communication,A
10194,1050,Production Capstone,A
3700,1050,Production Capstone,A
3700,1050,Communication Law,A-
7477,1050,Introductory Chemistry,B
